phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,185,185,0.031258988032114556,,,nan,,,,,,,
adam,186,186,0.031056676757921724,,,nan,,,,,,,
adam,187,187,0.030851400678075583,,,nan,,,,,,,
adam,188,188,0.030643546747646206,,,nan,,,,,,,
adam,189,189,0.030433562016226448,,,nan,,,,,,,
adam,190,190,0.03022195180776729,,,nan,,,,,,,
adam,191,191,0.030009270816885415,,,nan,,,,,,,
adam,192,192,0.029796115506401547,,,nan,,,,,,,
adam,193,193,0.029583118511845627,,,nan,,,,,,,
adam,194,194,0.029370942369602457,,,nan,,,,,,,
adam,195,195,0.029160275719704993,,,nan,,,,,,,
adam,196,196,0.028951831701101008,,,nan,,,,,,,
adam,197,197,0.02874634269877305,,,nan,,,,,,,
adam,198,198,0.02854455189948927,,,nan,,,,,,,
adam,199,199,0.02834720603609111,,,nan,,,,,,,
adam,200,200,0.02815504753866469,,,0.03160106199693006,,,,,,,
adam,201,201,0.027968802996959658,,,nan,,,,,,,
adam,202,202,0.02778916864266658,,,nan,,,,,,,
adam,203,203,0.027616791967989517,,,nan,,,,,,,
adam,204,204,0.027452248282109664,,,nan,,,,,,,
adam,205,205,0.02729601623292505,,,nan,,,,,,,
adam,206,206,0.02714845673745105,,,nan,,,,,,,
adam,207,207,0.02700979617909351,,,nan,,,,,,,
adam,208,208,0.02688011549236109,,,nan,,,,,,,
adam,209,209,0.026759347197405716,,,nan,,,,,,,
adam,210,210,0.026647279358355,,,nan,,,,,,,
adam,211,211,0.026543565182302397,,,nan,,,,,,,
adam,212,212,0.0264477382215171,,,nan,,,,,,,
adam,213,213,0.026359231396537158,,,nan,,,,,,,
adam,214,214,0.026277397666100093,,,nan,,,,,,,
adam,215,215,0.026201532355665958,,,nan,,,,,,,
adam,216,216,0.026130897227954166,,,nan,,,,,,,
adam,217,217,0.026064745621988517,,,nan,,,,,,,
adam,218,218,0.02600234855357115,,,nan,,,,,,,
adam,219,219,0.025943020708102837,,,nan,,,,,,,
adam,220,220,0.025886143523847712,,,nan,,,,,,,
adam,221,221,0.02583118304656574,,,nan,,,,,,,
adam,222,222,0.02577770116834444,,,nan,,,,,,,
adam,223,223,0.025725359257085138,,,nan,,,,,,,
adam,224,224,0.02567391468440108,,,nan,,,,,,,
adam,225,225,0.025623212070050375,,,nan,,,,,,,
adam,226,226,0.025573170921406426,,,nan,,,,,,,
adam,227,227,0.025523771313155388,,,nan,,,,,,,
adam,228,228,0.02547503923152383,,,nan,,,,,,,
adam,229,229,0.02542703238185912,,,nan,,,,,,,
adam,230,230,0.025379826902323578,,,nan,,,,,,,
adam,231,231,0.02533350569923002,,,nan,,,,,,,
adam,232,232,0.025288148907089344,,,nan,,,,,,,
adam,233,233,0.025243826707649866,,,nan,,,,,,,
adam,234,234,0.025200594679974146,,,nan,,,,,,,
adam,235,235,0.025158491388368537,,,nan,,,,,,,
adam,236,236,0.02511753755784974,,,nan,,,,,,,
adam,237,237,0.025077736376362205,,,nan,,,,,,,
adam,238,238,0.02503907458535774,,,nan,,,,,,,
adam,239,239,0.025001524078560218,,,nan,,,,,,,
adam,240,240,0.024965043966301812,,,nan,,,,,,,
adam,241,241,0.024929583068406935,,,nan,,,,,,,
adam,242,242,0.02489508262481245,,,nan,,,,,,,
adam,243,243,0.024861479023191895,,,nan,,,,,,,
adam,244,244,0.024828706343390555,,,nan,,,,,,,
adam,245,245,0.024796698492487182,,,nan,,,,,,,
adam,246,246,0.024765390872751387,,,nan,,,,,,,
adam,247,247,0.024734721669602482,,,nan,,,,,,,
adam,248,248,0.02470463283733169,,,nan,,,,,,,
adam,249,249,0.024675070863979298,,,nan,,,,,,,
adam,250,250,0.024645987352303483,,,nan,,,,,,,
adam,251,251,0.024617339347631786,,,nan,,,,,,,
adam,252,252,0.024589089359468325,,,nan,,,,,,,
adam,253,253,0.024561205102999115,,,nan,,,,,,,
adam,254,254,0.0245336590182082,,,nan,,,,,,,
adam,255,255,0.02450642766995035,,,nan,,,,,,,
adam,256,256,0.024479491143309613,,,nan,,,,,,,
adam,257,257,0.02445283247752554,,,nan,,,,,,,
adam,258,258,0.024426437139935298,,,nan,,,,,,,
adam,259,259,0.024400292541240532,,,nan,,,,,,,
adam,260,260,0.0243743875871542,,,nan,,,,,,,
adam,261,261,0.0243487122848837,,,nan,,,,,,,
adam,262,262,0.024323257442472143,,,nan,,,,,,,
adam,263,263,0.024298014466216364,,,nan,,,,,,,
adam,264,264,0.024272975231837305,,,nan,,,,,,,
adam,265,265,0.02424813199596799,,,nan,,,,,,,
adam,266,266,0.02422347730777567,,,nan,,,,,,,
adam,267,267,0.02419900390343197,,,nan,,,,,,,
adam,268,268,0.024174704598761657,,,nan,,,,,,,
adam,269,269,0.02415057219927296,,,nan,,,,,,,
adam,270,270,0.024126599442059412,,,nan,,,,,,,
adam,271,271,0.024102778975239325,,,nan,,,,,,,
adam,272,272,0.024079103362622988,,,nan,,,,,,,
adam,273,273,0.024055565099803694,,,nan,,,,,,,
adam,274,274,0.024032156637975408,,,nan,,,,,,,
adam,275,275,0.02400887041451347,,,nan,,,,,,,
adam,276,276,0.023985698892508116,,,nan,,,,,,,
adam,277,277,0.023962634609959167,,,nan,,,,,,,
adam,278,278,0.023939670229188675,,,nan,,,,,,,
adam,279,279,0.02391679857513699,,,nan,,,,,,,
adam,280,280,0.023894012656618852,,,nan,,,,,,,
adam,281,281,0.023871305669543826,,,nan,,,,,,,
adam,282,282,0.023848670988535117,,,nan,,,,,,,
adam,283,283,0.023826102155871113,,,nan,,,,,,,
adam,284,284,0.02380359287139997,,,nan,,,,,,,
adam,285,285,0.02378113698364073,,,nan,,,,,,,
adam,286,286,0.023758728480615027,,,nan,,,,,,,
adam,287,287,0.023736361478427313,,,nan,,,,,,,
adam,288,288,0.023714030209094822,,,nan,,,,,,,
adam,289,289,0.023691729010944986,,,nan,,,,,,,
adam,290,290,0.023669452323131487,,,nan,,,,,,,
adam,291,291,0.023647194684328778,,,nan,,,,,,,
adam,292,292,0.023624950733723834,,,nan,,,,,,,
adam,293,293,0.02360271521164944,,,nan,,,,,,,
adam,294,294,0.02358048295944457,,,nan,,,,,,,
adam,295,295,0.023558248919694432,,,nan,,,,,,,
adam,296,296,0.023536008138105975,,,nan,,,,,,,
adam,297,297,0.02351375576790222,,,nan,,,,,,,
adam,298,298,0.023491487075977903,,,nan,,,,,,,
adam,299,299,0.02346919744915841,,,nan,,,,,,,
adam,300,300,0.02344688239978036,,,0.026002003597894594,,,,,,,
adam,301,301,0.02342453757060231,,,nan,,,,,,,
adam,302,302,0.023402158739637323,,,nan,,,,,,,
adam,303,303,0.023379741825550304,,,nan,,,,,,,
adam,304,304,0.023357282893238736,,,nan,,,,,,,
adam,305,305,0.023334778158629055,,,nan,,,,,,,
adam,306,306,0.02331222399192423,,,nan,,,,,,,
adam,307,307,0.023289616918907054,,,nan,,,,,,,
adam,308,308,0.023266953620593483,,,nan,,,,,,,
adam,309,309,0.023244230931840228,,,nan,,,,,,,
adam,310,310,0.023221445839166972,,,nan,,,,,,,
adam,311,311,0.02319859547785846,,,nan,,,,,,,
adam,312,312,0.02317567712836867,,,nan,,,,,,,
adam,313,313,0.023152688212166338,,,nan,,,,,,,
adam,314,314,0.023129626287522773,,,nan,,,,,,,
adam,315,315,0.023106489045771637,,,nan,,,,,,,
adam,316,316,0.023083274308291563,,,nan,,,,,,,
adam,317,317,0.02305998002420678,,,nan,,,,,,,
adam,318,318,0.023036604268549817,,,nan,,,,,,,
adam,319,319,0.023013145240629435,,,nan,,,,,,,
adam,320,320,0.022989601262556194,,,nan,,,,,,,
adam,321,321,0.022965970777956035,,,nan,,,,,,,
adam,322,322,0.02294225235090031,,,nan,,,,,,,
adam,323,323,0.022918444665006428,,,nan,,,,,,,
adam,324,324,0.022894546522551157,,,nan,,,,,,,
adam,325,325,0.02287055684349104,,,nan,,,,,,,
adam,326,326,0.022846474664394465,,,nan,,,,,,,
adam,327,327,0.022822299137339977,,,nan,,,,,,,
adam,328,328,0.02279802952884275,,,nan,,,,,,,
adam,329,329,0.022773665218777134,,,nan,,,,,,,
adam,330,330,0.022749205699172048,,,nan,,,,,,,
adam,331,331,0.022724650572771073,,,nan,,,,,,,
adam,332,332,0.022699999551298172,,,nan,,,,,,,
adam,333,333,0.02267525245343599,,,nan,,,,,,,
adam,334,334,0.022650409202554733,,,nan,,,,,,,
adam,335,335,0.02262546982419077,,,nan,,,,,,,
adam,336,336,0.02260043444325014,,,nan,,,,,,,
adam,337,337,0.022575303280922256,,,nan,,,,,,,
adam,338,338,0.022550076651318158,,,nan,,,,,,,
adam,339,339,0.022524754957892495,,,nan,,,,,,,
adam,340,340,0.022499338689709915,,,nan,,,,,,,
adam,341,341,0.02247382841758424,,,nan,,,,,,,
adam,342,342,0.02244822479009519,,,nan,,,,,,,
adam,343,343,0.022422528529478118,,,nan,,,,,,,
adam,344,344,0.022396740427403417,,,nan,,,,,,,
adam,345,345,0.022370861340687095,,,nan,,,,,,,
adam,346,346,0.022344892186968338,,,nan,,,,,,,
adam,347,347,0.022318833940370618,,,nan,,,,,,,
adam,348,348,0.022292687627141795,,,nan,,,,,,,
adam,349,349,0.022266454321265564,,,nan,,,,,,,
adam,350,350,0.02224013514005689,,,nan,,,,,,,
adam,351,351,0.022213731239767127,,,nan,,,,,,,
adam,352,352,0.022187243811219066,,,nan,,,,,,,
adam,353,353,0.022160674075476738,,,nan,,,,,,,
adam,354,354,0.02213402327954174,,,nan,,,,,,,
adam,355,355,0.022107292692075932,,,nan,,,,,,,
adam,356,356,0.02208048359916427,,,nan,,,,,,,
adam,357,357,0.022053597300132916,,,nan,,,,,,,
adam,358,358,0.022026635103426687,,,nan,,,,,,,
adam,359,359,0.021999598322535823,,,nan,,,,,,,
adam,360,360,0.021972488271963457,,,nan,,,,,,,
adam,361,361,0.02194530626323985,,,nan,,,,,,,
adam,362,362,0.021918053600999365,,,nan,,,,,,,
adam,363,363,0.021890731579133973,,,nan,,,,,,,
adam,364,364,0.021863341477028144,,,nan,,,,,,,
adam,365,365,0.021835884555877743,,,nan,,,,,,,
adam,366,366,0.021808362055103232,,,nan,,,,,,,
adam,367,367,0.021780775188872344,,,nan,,,,,,,
adam,368,368,0.021753125142740297,,,nan,,,,,,,
adam,369,369,0.02172541307040312,,,nan,,,,,,,
adam,370,370,0.021697640090554433,,,nan,,,,,,,
adam,371,371,0.02166980728384453,,,nan,,,,,,,
adam,372,372,0.02164191568995164,,,nan,,,,,,,
adam,373,373,0.02161396630477908,,,nan,,,,,,,
adam,374,374,0.021585960077788936,,,nan,,,,,,,
adam,375,375,0.021557897909484536,,,nan,,,,,,,
adam,376,376,0.021529780649063735,,,nan,,,,,,,
adam,377,377,0.02150160909227382,,,nan,,,,,,,
adam,378,378,0.021473383979495386,,,nan,,,,,,,
adam,379,379,0.021445105994070585,,,nan,,,,,,,
adam,380,380,0.02141677576088221,,,nan,,,,,,,
adam,381,381,0.021388393845193292,,,nan,,,,,,,
adam,382,382,0.021359960751763364,,,nan,,,,,,,
adam,383,383,0.021331476924257485,,,nan,,,,,,,
adam,384,384,0.021302942744957535,,,nan,,,,,,,
adam,385,385,0.021274358534782822,,,nan,,,,,,,
adam,386,386,0.021245724553633917,,,nan,,,,,,,
adam,387,387,0.02121704100108166,,,nan,,,,,,,
adam,388,388,0.021188308017421255,,,nan,,,,,,,
adam,389,389,0.021159525685098955,,,nan,,,,,,,
adam,390,390,0.021130694030509857,,,nan,,,,,,,
adam,391,391,0.021101813026165397,,,nan,,,,,,,
adam,392,392,0.0210728825932344,,,nan,,,,,,,
adam,393,393,0.021043902604460298,,,nan,,,,,,,
adam,394,394,0.021014872887449937,,,nan,,,,,,,
adam,395,395,0.020985793228326277,,,nan,,,,,,,
adam,396,396,0.020956663375743718,,,nan,,,,,,,
adam,397,397,0.020927483045272824,,,nan,,,,,,,
adam,398,398,0.020898251924160446,,,nan,,,,,,,
adam,399,399,0.020868969676461464,,,nan,,,,,,,
adam,400,400,0.02083963594853135,,,0.023211445245780532,,,,,,,
adam,401,401,0.02081025037486923,,,nan,,,,,,,
adam,402,402,0.020780812584304812,,,nan,,,,,,,
adam,403,403,0.02075132220652011,,,nan,,,,,,,
adam,404,404,0.020721778878889534,,,nan,,,,,,,
adam,405,405,0.020692182253619747,,,nan,,,,,,,
adam,406,406,0.0206625320051763,,,nan,,,,,,,
adam,407,407,0.020632827837989965,,,nan,,,,,,,
adam,408,408,0.020603069494434145,,,nan,,,,,,,
adam,409,409,0.020573256763056776,,,nan,,,,,,,
adam,410,410,0.02054338948704594,,,nan,,,,,,,
adam,411,411,0.020513467572909956,,,nan,,,,,,,
adam,412,412,0.02048349099935458,,,nan,,,,,,,
adam,413,413,0.020453459826335695,,,nan,,,,,,,
adam,414,414,0.020423374204260505,,,nan,,,,,,,
adam,415,415,0.0203932343833095,,,nan,,,,,,,
adam,416,416,0.020363040722857266,,,nan,,,,,,,
adam,417,417,0.020332793700973354,,,nan,,,,,,,
adam,418,418,0.02030249392398134,,,nan,,,,,,,
adam,419,419,0.02027214213604886,,,nan,,,,,,,
adam,420,420,0.020241739228780087,,,nan,,,,,,,
adam,421,421,0.020211286250783896,,,nan,,,,,,,
adam,422,422,0.02018078441718945,,,nan,,,,,,,
adam,423,423,0.020150235119075648,,,nan,,,,,,,
adam,424,424,0.02011963993277626,,,nan,,,,,,,
adam,425,425,0.02008900062902321,,,nan,,,,,,,
adam,426,426,0.020058319181892787,,,nan,,,,,,,
adam,427,427,0.02002759777751782,,,nan,,,,,,,
adam,428,428,0.019996838822523313,,,nan,,,,,,,
adam,429,429,0.01996604495213883,,,nan,,,,,,,
adam,430,430,0.01993521903793918,,,nan,,,,,,,
adam,431,431,0.01990436419516349,,,nan,,,,,,,
adam,432,432,0.019873483789556747,,,nan,,,,,,,
adam,433,433,0.019842581443671937,,,nan,,,,,,,
adam,434,434,0.019811661042567055,,,nan,,,,,,,
adam,435,435,0.01978072673883127,,,nan,,,,,,,
adam,436,436,0.01974978295687265,,,nan,,,,,,,
adam,437,437,0.019718834396395383,,,nan,,,,,,,
adam,438,438,0.019687886034990228,,,nan,,,,,,,
adam,439,439,0.01965694312976065,,,nan,,,,,,,
adam,440,440,0.019626011217906383,,,nan,,,,,,,
adam,441,441,0.019595096116184596,,,nan,,,,,,,
adam,442,442,0.01956420391916615,,,nan,,,,,,,
adam,443,443,0.019533340996204976,,,nan,,,,,,,
adam,444,444,0.019502513987042214,,,nan,,,,,,,
adam,445,445,0.019471729795971962,,,nan,,,,,,,
adam,446,446,0.019440995584499545,,,nan,,,,,,,
adam,447,447,0.019410318762429178,,,nan,,,,,,,
adam,448,448,0.01937970697732667,,,nan,,,,,,,
adam,449,449,0.019349168102314126,,,nan,,,,,,,
adam,450,450,0.019318710222165508,,,nan,,,,,,,
adam,451,451,0.01928834161768423,,,nan,,,,,,,
adam,452,452,0.019258070748359803,,,nan,,,,,,,
adam,453,453,0.019227906233319228,,,nan,,,,,,,
adam,454,454,0.01919785683060968,,,nan,,,,,,,
adam,455,455,0.019167931414870006,,,nan,,,,,,,
adam,456,456,0.019138138953470673,,,nan,,,,,,,
adam,457,457,0.01910848848122608,,,nan,,,,,,,
adam,458,458,0.01907898907380807,,,nan,,,,,,,
adam,459,459,0.019049649820013823,,,nan,,,,,,,
adam,460,460,0.019020479793064395,,,nan,,,,,,,
adam,461,461,0.018991488021133256,,,nan,,,,,,,
adam,462,462,0.018962683457326397,,,nan,,,,,,,
adam,463,463,0.018934074949355825,,,nan,,,,,,,
adam,464,464,0.018905671209164393,,,nan,,,,,,,
adam,465,465,0.01887748078277295,,,nan,,,,,,,
adam,466,466,0.018849512020629983,,,nan,,,,,,,
adam,467,467,0.018821773048747933,,,nan,,,,,,,
adam,468,468,0.018794271740908447,,,nan,,,,,,,
adam,469,469,0.01876701569221074,,,nan,,,,,,,
adam,470,470,0.018740012194222864,,,nan,,,,,,,
adam,471,471,0.018713268211975914,,,nan,,,,,,,
adam,472,472,0.01868679036301467,,,nan,,,,,,,
adam,473,473,0.01866058489868449,,,nan,,,,,,,
adam,474,474,0.018634657687796072,,,nan,,,,,,,
adam,475,475,0.018609014202765832,,,nan,,,,,,,
adam,476,476,0.018583659508282033,,,nan,,,,,,,
adam,477,477,0.018558598252495746,,,nan,,,,,,,
adam,478,478,0.018533834660683115,,,nan,,,,,,,
adam,479,479,0.018509372531273525,,,nan,,,,,,,
adam,480,480,0.018485215234088352,,,nan,,,,,,,
adam,481,481,0.018461365710588675,,,nan,,,,,,,
adam,482,482,0.018437826475889655,,,nan,,,,,,,
adam,483,483,0.018414599622266204,,,nan,,,,,,,
adam,484,484,0.018391686823850822,,,nan,,,,,,,
adam,485,485,0.018369089342211056,,,nan,,,,,,,
adam,486,486,0.01834680803249194,,,nan,,,,,,,
adam,487,487,0.018324843349819802,,,nan,,,,,,,
adam,488,488,0.01830319535568698,,,nan,,,,,,,
adam,489,489,0.018281863724073148,,,nan,,,,,,,
adam,490,490,0.018260847747106138,,,nan,,,,,,,
adam,491,491,0.018240146340122543,,,nan,,,,,,,
adam,492,492,0.018219758046053917,,,nan,,,,,,,
adam,493,493,0.018199681039135492,,,nan,,,,,,,
